10040; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
10042; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
10087; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 16; -1; 2; FALSE; FALSE; 39; 32768; -1; 39; 32768; -1; -1; 
10229; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
10358; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 6; -1; 1; FALSE; FALSE; 54; 0; -1; 54; 0; -1; -1; 
10457; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
10497; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
10531; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
10534; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 9; -1; 1; FALSE; FALSE; 56; 0; -1; 56; 0; -1; -1; 
10558; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
10566; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 14; -1; 1; FALSE; FALSE; 74; 32768; -1; 74; 32768; -1; -1; 
10568; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
10574; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
10579; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
10584; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
10585; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
10636; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
10637; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
10638; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
10768; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 16; -1; 1; FALSE; FALSE; 39; 32768; -1; 39; 32768; -1; -1; 
11000; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11001; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 9; -1; 1; FALSE; FALSE; 56; 0; -1; 56; 0; -1; -1; 
11015; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
