    1Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
    2Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 2; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
    3Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
    7Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 7; -1; 8; FALSE; FALSE; 41; 0; -1; 41; 0; -1; -1; 
   45Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
   85Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
   92Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
   94Ï; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
   97Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
   98Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  113Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  116Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  118Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  150Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  151Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  152Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  153Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  154Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  155Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  157Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  158Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  159Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  160Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  161Ï; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  162Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  163Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  164Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  165Ï; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  166Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  167Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  168Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  170Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  171Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
