    1Ð; 0; 952044; 696537; -1; -1; 162; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 6; -1
    2Ð; 0; 941067; 695783; -1; -1; 89; 0; 0; 212 - 25; ; ; -1;     10.0;    486.9;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
    3Ð; 0; 937313; 691951; -1; -1; 89; 0; 0; 77 - 24; ; ; -1;    182.8;    341.2;      0.0;      0.0; 744; 0; ; ; 0; 8; 1; 1; -1
    5Ð; 0; 934875; 692764; -1; -1; 34; 0; -1; ; ; ; 60;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 16; 2
    7Ð; 0; 931241; 688505; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
   45Ð; 0; 952142; 690037; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
   66Ï; ; 952702; 708240; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
   85Ð; 0; 951992; 692540; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
   90Ð; ; 945129; 703103; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
   92Ð; 0; 950598; 698867; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
   94Ï; 0; 957545; 702202; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
   97Ð; 0; 958715; 692698; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
   98Ð; 0; 945683; 699681; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  100Ï; 0; 934830; 697911; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  102Ð; ; 933189; 691489; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  104Ð; ; 929357; 690875; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  105Ï; ; 934952; 701835; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  113Ð; ; 930914; 697698; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  116Ð; 0; 935172; 689999; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  118Ð; 0; 940459; 690885; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  150Ð; 0; 972876; 677500; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  151Ð; 0; 974153; 674213; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
