10040; 88; 80843; 59235; -1; -1; 34; 0; 0; -2799; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
10042; 88; 82354; 59391; -1; -1; 68; 32768; 32768; -2775; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
10087; 89; 81484; 59934; -1; -1; 39; 32768; -1; -2790; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 16; -1
10229; 0; 79626; 66969; -1; -1; 68; 32768; 32768; -2795; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
10358; 569; 81097; 67006; -1; -1; 54; 0; -1; -2780; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
10457; 583; 79160; 67205; -1; -1; 73; 0; -1; -2807; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
10497; 568; 82684; 60554; -1; -1; 68; 32768; 32768; -2790; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
10531; 582; 81024; 64717; -1; -1; 34; 0; 0; -2781; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
10534; 582; 80023; 66194; -1; -1; 56; 0; -1; -2782; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 9; -1
10558; 581; 78963; 64756; -1; -1; 34; 0; 0; -2794; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
10566; 576; 82363; 63192; -1; -1; 74; 32768; -1; -2789; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 14; -1
10568; 580; 78841; 62265; -1; -1; 68; 32768; 32768; -2810; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
10574; 582; 80520; 64434; -1; -1; 68; 32768; 32768; -2777; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
10579; 581; 80397; 64052; -1; -1; 34; 0; 0; -2780; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
10584; 581; 80408; 63554; -1; -1; 68; 32768; 32768; -2781; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
10585; 581; 79912; 63330; -1; -1; 34; 0; 0; -2789; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
10636; 580; 80841; 61763; -1; -1; 34; 0; 0; -2787; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
10637; 579; 80330; 58447; -1; -1; 68; 32768; 32768; -2818; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
10638; 581; 79894; 63790; -1; -1; 68; 32768; 32768; -2785; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
10768; 567; 82798; 59526; -1; -1; 39; 32768; -1; -2788; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 16; -1
11000; 586; 78737; 65482; -1; -1; 68; 32768; 32768; -2808; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
11001; 586; 79161; 66317; 79143; 65839; 56; 0; -1; -2799; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 9; -1
11015; 581; 79637; 62507; -1; -1; 34; 0; 0; -2799; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
11117; 567; 83310; 59258; -1; -1; 68; 32768; 32768; -2789; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
11119; 567; 83294; 58311; -1; -1; 68; 32768; 32768; -2784; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
11148; 579; 80427; 59903; -1; -1; 68; 32768; 32768; -2804; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
11258; 580; 79839; 61780; -1; -1; 68; 32768; 32768; -2794; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
11259; 89; 82410; 60338; -1; -1; 73; 0; -1; -2779; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
11271; 569; 81858; 66535; -1; -1; 39; 32768; -1; -2779; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 9; -1
11274; 580; 80322; 61039; -1; -1; 34; 0; 0; -2798; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
11288; 582; 79518; 65442; -1; -1; 34; 0; 0; -2788; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 1; -1
11355; 580; 78841; 61766; -1; -1; 68; 32768; 32768; -2815; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
